what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.I20110201-0800,"org.eclipse.ui.views.properties.tabbed",1323385439453
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1323385439515
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1323385439703
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1323385439796
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1323385439859
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1323385439890
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1323385439937
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1323385440078
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1323385440218
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1323385440312
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1323385440375
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1323385440406
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1323385440546
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1323385440578
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1323385440593
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1323385440703
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1323385440781
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1323385440796
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1323385440843
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1323385440859
started,bundle,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui",1323385440937
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1323385440953
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1323385441031
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1323385441078
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1323385441109
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1323385441109
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1323385441171
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1323385441218
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1323385441234
started,bundle,org.eclipse.wst.wsdl,1.2.202.v201108230355,"org.eclipse.wst.wsdl",1323385441234
started,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1323385441250
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1323385441265
started,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1323385441281
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1323385441468
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1323385441515
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1323385441515
started,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1323385441531
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1323385441562
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1323385441578
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1323385441593
started,bundle,org.eclipse.xsd,2.7.0.v20110606-0949,"org.eclipse.xsd",1323385441593
started,bundle,oracle.eclipse.tools.glassfish,4.1.0.201110200920,"oracle.eclipse.tools.glassfish",1323385441656
os,sysinfo,,,"win32",1323385441656
arch,sysinfo,,,"x86",1323385441656
ws,sysinfo,,,"win32",1323385441656
locale,sysinfo,,,"en_US",1323385441656
processors,sysinfo,,,"2",1323385441656
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1323385441656
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1323385441656
java.specification.name,sysinfo,,,"Java Platform API Specification",1323385441656
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1323385441656
java.specification.version,sysinfo,,,"1.6",1323385441656
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1323385441656
java.version,sysinfo,,,"1.6.0_26",1323385441656
java.vm.info,sysinfo,,,"mixed mode, sharing",1323385441656
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1323385441656
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1323385441656
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1323385441656
java.vm.specification.version,sysinfo,,,"1.0",1323385441656
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1323385441656
java.vm.version,sysinfo,,,"20.1-b02",1323385441656
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1323385443843
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1323385443875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385444140
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1323385444187
started,bundle,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.ui",1323385444218
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1323385444265
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1323385444281
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1323385444421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385448828
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1323385448984
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1323385449000
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1323385449031
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.503.v201108102200,"org.eclipse.jst.j2ee.ejb",1323385449203
started,bundle,org.eclipse.jst.j2ee.jca,1.1.500.v201108102200,"org.eclipse.jst.j2ee.jca",1323385449218
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1323385449250
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1323385449250
started,bundle,org.eclipse.jst.servlet.ui,1.1.501.v201108220630,"org.eclipse.jst.servlet.ui",1323385449765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385463203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385671875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385677218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385725218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385728078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385735906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385736093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385736093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385736453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385743468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385745953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385780515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385786562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385798406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1323385798468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385806718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385823046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385823890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385823906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385823921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385835812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323385839390
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1323385869031
